DO2,Stream
9.2,Cedar
7.3,Cedar
9.3,Cedar
10.1,Cedar
12,Cedar
6.3,Cedar
11.5,Cedar
6.3,Cedar
10.5,Cedar
11.7,Cedar
9.4,Cedar
12,Cedar
11.7,Piney
10.9,Piney
8.6,Piney
10.9,Piney
11.5,Piney
10,Piney
8.9,Piney
9.3,Piney
9,Piney
10.5,Piney
8.8,South Run
9,South Run
12.5,South Run
3.4,South Run
8.5,South Run
6.2,South Run
8.8,South Run
6.5,South Run
7.3,South Run
4.8,South Run
